,Text
335,"LAVS is proposed to overcome the off-target problem among languages that share alphabets because those languages tend to have more sharing tokens after the sub-word tokenization process. As for language pair that does not have shared tokens, LAVS might not have a direct influence on the zero-shot translation though it can also increase the overall performance for those languages, which might need further exploration."
336,"We identify the following limitations:
1. Although we strive to include tasks in all Arabic varieties, available downstream datasets from certain countries such as Mauritania and Djibouti are almost nonexistent and so are not covered in ORCA. In addition, there is a need in the community to create more datasets for several Arabic dialects. This includes, for example, dialects such as Iraqi, Sudanese, and Yemeni. With the introduction of more datasets for such dialects, ORCA’s coverage can be further extended. Regardless, as Figure F.1 (Appendix F) shows, ORCA datasets are quite diverse from a geographical perspective.
2. Although ORCA currently covers both dialectal Arabic (DA) and MSA, it does not pay as much attention to the classical variety of Arabic (CA) due to historical reasons. That is, the community did not invest as much efforts creating and releasing datasets involving CA. However, as more unlabeled datasets become available and with an undergoing positive change in the culture around data sharing, this is likely to change in the near future. Again, this will make it possible to extend ORCA to better cover CA in the future.
3. Although benchmarks in general are useful in encouraging standardize evaluations and
meaningful comparisons, and can help motivate progress within the community, they also run the risk of contributing to a culture of leaderboard chasing that is not necessarily useful. That is, although scientific research advances due to competition, it also thrives through partnerships and collaborations that bring the best from diverse groups. It is in the context of this collaborative culture that we hope ORCA will be perceived and used."
337,"Section of Limitations
A2. Did you discuss any potential risks of your work? Not applicable. Left blank."
338,"NATCS is partially annotated with dialogue acts, intents, and slots, which are annotated independently from the initial collection of the conversations. While decoupling annotations from collection was intended to facilitate natural and diverse dialogues, the methodology is more timeconsuming and expensive than previous approaches that use pre-structured conversation templates to avoid the need for manual annotation. In particular, NATCSSPOKE requires multiple participants engaging in synchronous conversations, followed by independent manual transcriptions and annotations, making the approach particularly time-consuming and difficult to apply for large collections. Furthermore, this decoupling of annotations from collection has greater potential for annotator disagreement.
While the complexity types and annotations are mostly language-agnostic, NATCS is restricted to EN-US customer-initiated customer service conversations between a single agent and customer in a limited number of domains (multi-party conversations beyond two participants or agent-initiated conversations are not included). The annotations included are primarily intended for applications related to task-oriented dialogue systems.
Further, we note that NATCS closes the gap from real conversations along many metrics, but still falls short along some dimensions. We find that real conversations are more verbose, more believable, and less predictable. We also note that comparisons in our paper focused on a limited number of taskoriented dialogue datasets with different collection approaches, and did not exhaustively include all pre-existing dialogue datasets for comparison."
339,"Due to limitations in time and computational resources, we limited our experiments to using GLM and SuperGLUE benchmark3. While transformerbased language models and the SuperGLUE benchmark are representative, further validation is necessary when applied to a wider range of models and tasks. Additionally, we found that the performance of GLMD−vc (10B→2B) at 85.28% was marginally lower than that of GLM-2B at 85.91%. However, it’s noteworthy that GLM-2B leverages a substantially greater scale in the pre-training stage with a batch size, iterations, and GPU count of 7168, 17k, and 224 respectively, far exceeding the respective parameters of 64, 15k, and 8 employed by GLMD−vc (10B→2B) in its distillation during the pre-training stage. We plan to further investigate these potential limitations in future work.
3Given the requirement for grid search and seed averaging, we have run over a thousand SuperGLUE averages."
340,"This work focuses on a specific view of the whole neuro-computational modeling field. We exclude specific angles of research such as non-linear models (Ruan et al., 2016; Qian et al., 2016; Bingel et al., 2016; Anderson et al., 2017; Oota et al., 2018) since we want to evaluate the accumulated evidence for structural similarity (isomorphism) between neural responses and language models. (Ivanova et al., 2022) mention several advantages of using linear mapping models, they are more interpretable and more biologically plausible. They also provide an insightful discussion on mapping model choice, emphasizing the importance of estimating models’ complexity over categorizing them as purely linear or nonlinear.
Another limitation is that we do not include speech models (Vaidya et al., 2022; Défossez et al., 2022; Millet et al., 2022) that have been used to map brain representations mostly due to coherency and page-limit restrictions. The survey is also limited to fMRI and MEG data instead of other modalities for two many reasons: (i) fMRI and MEG are used as a combination in many studies (Caucheteux and King, 2022; Schrimpf et al., 2021; Toneva et al., 2022a), and (ii) they offer high spatial resolution and signal reliability (fMRI) and better temporal and spatial resolution (MEG), making them suitable for NLP (Hollenstein et al., 2020). For a survey in encoding and decoding models in cognitive electrophysiology, see Holdgraf et al. (2017)."
341,"Since this is one of the first studies on understanding the effects of continued finetuning of multilingual models, the focus of this paper was to lay the groundwork by establishing the experimental setting on a set of representative NLP tasks and languages. The resulting set of languages chosen in our setup for evaluation (en, hi, bn, zh, ta, ja, ar, de, es, fr, th), although diverse, are still relatively higher resource. Extending the analysis to languages which were severely underrepresented (or even absent) during the pretraining of the underlying model may provide interesting insights and would be an important future work to pursue."
342,"In this section, we make a clear discussion of the limitation of our work. Our work mainly study the setting where each dataset serves as an independent domain. However, the adopted datasets (e.g. UNC, UNC+) for query-based image segmentation are mostly collected on MS-COCO (Lin et al., 2014) and have limited domain gap between visual modality. The findings could inspire the researchers to explore other settings, e.g. each class serves as an independent domain."
343,"There are three predictable limitations in the developed EmbedTextNet. First, while we have performed a thorough evaluation of EmbedTextNet on various downstream tasks, it is still a generalpurpose approach and its effectiveness on specific tasks or in specific domains may vary. Thus, further research is needed to fully understand its capabilities and limitations in different contexts.
Second, as mentioned, EmbedTextNet is most suitable for scenarios where the embedding is saved during inference, such as text retrieval or similarity measurement when the fixed embedding is saved with a vocabulary (e.g. GloVe). However, it may not be as effective in scenarios where the embedding needs to be decoded back to its original form, such as text generation.
Third, the effectiveness of EmbedTextNet is evident on a large embedding dimension, and it may decrease when working with a small embedding dimension even if it was still better than other SOTA in our experiments (e.g. GloVe-50D → 10D in Table 1). This limitation is due to the fact that EmbedTextNet is based on a VAE architecture, which is known to perform better on high-dimensional data. Therefore, it is better to compare the performances of EmbedTextNet with other SOTA and choose the right one according to the researchers’ usage."
344,"The term culture has many meanings, and before attempting to incorporate commonsense with culture, one needs to establish a well defined definition and boundary along which test cases and examples would be constructed. By focusing exclusively on food and culinary customs, we have greatly restricted our domain of inquiry. However, culinary topics are universal, and span multiple domains of common sense reasoning (physical, interpersonal, societal). Nonetheless, we hope this work will inspire future work to investigate cultural bias along many axes beyond the culinary.
Incomplete representation of all cultures: There are limitations with using countries as a proxy for culture. As noted in § 2, mappings between cultures and countries are many-to-many, not one-to-one. The majority of questions in our test set FORK focus on culinary cultures and customs of only a few countries, and we do not expect the results to generalize to all the countries of the world. We choose to focus only on one topic and a small number of countries so that we may initiate research on this broad, challenging problem with a narrower, more well-defined task. We selected these cultures based on the cultural backgrounds of the authors and authors’ colleagues who were available to provide direct feedback on/validate the data. We hope this work paves the way for follow-up work investigating a broader set of cultures.
Small Annotator Pool: The validation study in § 2.1 is done on a small pool of annotators from a few countries represented in FORK. While the study gave useful feedback about the dataset and question quality, a larger and more diverse set of annotators would reflect a broader range of perspectives within each country, and further reduce the potential for biases or inaccuracies in our data."
345,Section 7: Limitations
346,"Explainability Most current MWP solvers are only able to generate solutions. In our work, although we achieved better generalization ability, it is still hard to explain how the model solves MWPs both correctly or incorrectly. These automated solvers would be much more helpful for tutoring students if they could explain their equation solutions by generating reasoning steps."
347,
348,"Our model is developed to tackle the structural difference between the ontology and instance views of a KG. However, many modern KGs are multilingual, where different portions of a KG may not only differ in structure but also differ in the text semantics. How to jointly capture these differences remain unsolved. Also since box embeddings naturally provide interpretability to the granularity of the learned concepts, how to use the current model to discover unknown concepts from these embeddings is also challenging."
349,"There are two main limitations to our works. (1) Grammar constraint: The results of the StructSP method at the 25 SPIS setting in the TOPv2 dataset (Table 3) suggest that the results
of using grammar with low-resource data can be uncertain. The reason is that the extracted grammar from training data for low-resource setting is not general enough to capture the grammar of the new coming data (validation or test set). Therefore, for our StructSP method to work effectively, the provided grammar should cover all grammar rules if possible.
(2) Prediction time: A recursive insertion-based strategy is used for prediction. This means that the output of the previous parsing step is used as input for the current parsing step, and this process continues until a terminal signal is encountered. As a result, parsing a complex tree with multiple intents/slots (labels) can be a lengthy process due to the recursive nature of this method. Future work includes improving parsing prediction time by predicting all labels at the same level in the parsed tree rather than predicting them one by one."
350,"We would like to claim our limitations from two perspectives: application-wise and technical-wise.
Application-wise: GDA needs annotations to finetune T5, which requires more computing resources and manual labeling costs than the rule-based techniques.
Technical-wise: Our “original sentence restructuring” and “original sentence pattern approximation” tasks rely on the efficiency and accuracy of pre-ordering rules (Wang et al., 2007) and parsing methods (Chen and Manning, 2014). Although current GDA show effectiveness, we still need to find more efficient pre-ordering and parsing methods."
351,Section 6
352,"The similarity of TMs is an important factor influencing the translations of TMPLM. However, high-similarity TMs are not always available in practical applications. It is worth studying methods to make use of relatively low-similarity translations in LLM-based translation systems."
353,Limitation In Page 5
354,"The coreference annotations of the MovieCoref dataset exclude plural character mentions because the annotation guidelines did not cover them (Baruah et al., 2021). It contains few singleton coreference clusters (65). Our model only identifies singular characters and cannot retrieve singleton clusters. All the movies in the dataset have a linear narrative. Non-linear stories can confuse a coreference model because of time skips and flashbacks which is not explored in our work. Both our inference approaches require at least 10 GB of GPU memory for finding coreference clusters from full-length screenplays."
355,Section 8
356,Limitations section at the beginning of page 9
357,"There are several limitations to our experiments: we work only with English data and with datasets concerning hate speech and toxicity. Frequently such data do not represent i.i.d. samples from the data that we might encounter in real life. In addition, experiments are all conducted in the simulation with these existing datasets. The annotations in the simulated experiments were already checked for quality by the original dataset creators (Sachdeva et al., 2022; Wulczyn et al., 2017). In real-world deployment, further steps would need to be taken to ensure that the entropy in annotations truly comes from disagreements and not other kinds of noise.
While DAAL is designed to capture disagreement due to annotator positionalities, the datasets used may not have had a diverse enough pool of annotators to fully test this. In the portion of the MHS dataset used in our experiments, 67.9% of annotators were cisgender, straight, and white, while only 0.4% of examples targeted this same popula-
tion. The Wikipedia Talk dataset does not provide demographic information about its annotators.
A classifier for toxic text or hate speech trained on a pool of annotators whose backgrounds do not reflect anywhere near the full diversity of human identities (and especially the identities of the targets of the text being classified) is inherently limited. Applying such a classifier, whether it predicts a single label or a distribution, to text from and about marginalized populations not represented in the annotator pool carries inherent risks to the wellbeing of these populations. Such a classifier could systematically fail to flag content that annotators from privileged groups do not find harmful or incorrectly flag innocuous speech written by members of marginalized groups."
358,Section 7
359,"Introducing the regularizers inevitably incurs additional computational cost in the training of PETs. To show their impact on the training speed, we plot the time-performance curves for both PDF and SDE regularizers on full-set GLUE in Figures 5, 6, 7 and 8.
On different PETs, the regularized PETs with PDF regularizer has similar running time to the vanilla PETs. On the two large datasets, QQP and MNLI, regularized PETs with SDE regularizer take about 2 to 3 times longer to achieve the best performance than vanilla PETs. However, on medium-sized (QNLI, SST-2) and small datasets (CoLA, MRPC, RTE), the time to achieve the best results with SDE regularizer is comparable to vanilla PETs.
Overall, the PDF regularizer can effectively improve the performance of PETs without introducing much computational cost. In scenarios where there is relatively more focus on the inference performance of PETs and less concern about the slightly longer training time, or when the dataset is small, SDE regularizer should be a good choice.
Our method does not introduce additional risk to the original risks of PETs."
360,"When building LMentry, an important criterion for a task is the ability to easily create many examples. One of the benefits of this approach is in handling model memorization: if a model achieves very good results on some task(s), one can quickly create additional examples to verify whether the success is indicative of task competence or originating from example memorization. That being said, a few LMentry tasks are inherently limited in this regard. For example, the number of possible examples of word starting with letter is limited by the number of letters in the English alphabet. We opt to include these tasks in LMentry as we judge their benefits (e.g. broader capability coverage) to outweigh this limitation. To mitigate this disadvantage, LMentry task data also includes a “canary string” (Section 2). While a canary string helps in filtering out data from training corpora, it is not a catch-all solution.
Additionally, our experiments include some models whose exact implementation details are yet to be publicly available (e.g. TextDavinci002). We include these results as these models have the best LMentry performance at the time of writing. To shed as much light as possible, we provide the predictions of these models along with all available metadata from the API. This includes the logits of the final layer for the top 5 tokens at each position."
361,"We now explain the limitations and potential risks of our work. First, it seems the Knowing-how & Knowing-that task is a bit unfriendly to supervised learning methods as we only annotate the testing set. However, towards practical industry-scale applications, we encourage future work to utilize the current annotations and contribute to more efficient heuristic, unsupervised, self-supervised, or weakly supervised methods, etc. Second, each user manual in OHO only contains one user (agent). However, there are a number of user manuals involving more than one agent, e.g., “invite your friend as a new user and get cash back”. This motivates us to explore multi-agent user manuals in our future work. Third, in addition to the textual content, many user manuals contain visual information like images and GIFs. Hence, it will be more desirable to add such user manuals and study the Knowing-how & Knowing-that task in multi-modal settings."
362,"To some extent, DSpERT pursues performance and interpretability over computational efficiency. The major computational cost of a Transformer encoder is on the multihead attention module and FFN. For a T -length input and a d-dimensional Transformer encoder, the per-layer complexities of the multihead attention and FFN are of order O(T 2d) and O(Td2), respectively. When the maximum span size K ≪ T , our span Transformer brings additional O(K2Td) complexity on the attention module, and O(KTd2) complexity on the FFN. Empirically, training a DSpERT consumes about five times the time for a shallow model of a same scale. However, this issue can be mitigated if we use fewer layers for the span Transformer (Subsection 4.3).
As noted, we empirically choose the maximum span size K such that it covers most entities in the training and development splits. From the perspective of F1 score, this heuristic works well, and DSpERT performs favourably on long-span entities as long as they are covered. However, the entities with extreme lengths beyond K will be theoretically irretrievable."
363,"In this paper, we does not specifically discuss morphological problems and polysemy problems, and does not develop special strategies for both problems such as Pham et al. (2021) and Emelin et al. (2020). Besides, the simulated lexical constraint dictionary, which is extracted from the parallel sentences of the training set based on automatic word alignment, may be different from the real lexical constraint dictionary provided by users."
364,"One limitation of our approach is that incorporating acoustic features from an SSL speech encoder, in our case WavLM, introduces extra latency overhead, as we use a standalone ASR model for firstpass. Therefore, our approach may not be appropriate for certain applications that have exceptionally low latency constraints.
Another limitation is that while multi-modal LLMs have the potential to improve ASR performance, they can be more complex and harder to interpret than text-only LLMs. This makes it more challenging to understand the model’s decision making process or debug any potential errors.
6Qualitative examples are presented in Appendix E."
365,6 Limitations.
366,"Our method has some limitations that we would like to explore in the future. Firstly, our method
is based on the PLMs which require large GPU resources to train and infer models. We would like to adopt knowledge distillation technology to reduce the number of model parameters while keeping the performance as much as possible. Secondly, the summary generation process still lacks enough controllability even though we incorporate various features of users and products into the saliency estimation and auxiliary inputs of the decoder. In the future, we explore aggregating the characteristics of users and products into the decoder layers to make the generation process more controllable."
367,"The present work only points out problems of existing research and presents no final solutions. We also simplify the assumption that an automated metric validated for a specific TST task generalizes to other tasks. However, this is problematic since there is, to our knowledge, no investigation of whether a validation on one task generalizes. This concern is motivated by the fundamental differences in how different TST tasks are defined. There are several different definitions, such as datadriven TST (e.g., sentiment transfer) and linguistically motivated TST (e.g., formality transfer) (Jin et al., 2022). Also, we consider only TST papers (no text simplification) and focus on top-tier NLP and AI venues (non-workshop)."
368,"Limitations
A2. Did you discuss any potential risks of your work? Not applicable. We review existing work in terms of text style transfer evaluation and try to point out existing problems.
3 A3. Do the abstract and introduction summarize the paper’s main claims? 0, 1
7 A4. Have you used AI writing assistants when working on this paper? Left blank.
B 3 Did you use or create scientific artifacts? We conducted an extensive meta-analysis of text style transfer. We surveyed 89 works summarized in
Sections 2, 3 and the Appendix"
369,"Many challenges remain in the follow-up of our work. Here are some limitations that we intend to resolve in the future:
• We need a more robust method for compression. Although our method achieves consistent improvements in most experiments, we notice that the benefit is limited in the noisy sets, especially under a high down-sampling ratio. This drives us to develop a more robust down-sampling method for preserving meaningful information even with high compression.
• Our method compresses all the input acoustic features with the same ratio, where the ratio is determined according to the whole dataset. However, the speed of each audio is different, which results in obstacles to unified down-sampling. Ideally, each sample should be compressed with a self-adaptive ratio."
370,"Section 7.
7 A2. Did you discuss any potential risks of your work? We propose a method for acoustic encoding, which does not have any risks."
371,"We do not propose a solution for extremely lowresource languages, where neither unlabeled text for building language models, nor native speakers are readily available. Examples of such languages include Muscogee, with about 4500 native speakers, and 325 articles in the Muscogee language Wikipedia, and Arapaho with about 1000 speakers and no Wikipedia articles. In such cases, finding even a single expert annotator might be difficult. The development of resources in such languages, however, do not necessarily rest purely on technological factors.
On the technical side, DIRECTPROBE relies on the fact that a representation can be generated for the instance to be annotated. However, obtaining an
effective representation for structured annotations (e.g., frames, dialogue states, tables, etc) is nontrivial. While this is a problem, this is orthogonal to our contributions."
372,"In this section, we develop a clear discussion of the limitations of this paper. Our method faces obstacles when attempting to validate it on datasets other than those previously used in this paper. For example, LRS2 (Afouras et al., 2022) is a widely used dataset in visual language recognition tasks. However, since LRS2 dataset does not provide speaker identification labels, we cannot easily classify speakers into domain-specific and domainindependent sets. Despite the enormous amount of work, re-annotating existing datasets with crowdsourcing or annotating a new real-life dataset with speaker labels is a viable solution. Besides, existing data augmentation methods cannot match the generalization requirements on visual temporal-aligned translation perfectly, which inspires researchers to develop targeted augmentation paradigms based on the study in this paper to cooperate with our meta-learning strategies."
373,"Our work mainly focuses on cross-lingual sentencepair classification tasks. While it is directly applicable to single-sentence classification tasks (Li et al., 2020; Ye et al., 2020) but may require additional efforts to adapt our DPA framework to more complex cross-lingual tasks such as sequence tagging (Liu et al., 2021; Zhou et al., 2022, 2023; Zhang et al., 2021b) or question answering (Xu et al., 2022, 2023). Another limitation is that the proposed multilingual verbalizer in the DPA framework requires an external machine translator to produce the translated verbalizers. Finally, we limit the language set of the multilingual verbalizer to the set of target languages in a multilingual dataset. Extending this language set might give us greater improvement for cross-lingual tasks."
374,"Section 6
A2. Did you discuss any potential risks of your work? Not applicable. Left blank."
375,"MURMUR relies on large language models for fewshot linguistic skills like surface realization and text fusion. It is probable that smaller models do not work as well, in which case one may curate additional training data to train these modules. We
also note that our choice of logical modules is motivated by the characteristics of the task. Hence, it is conceivable that other data-to-text generation tasks might benefit from incorporating additional modules. MURMUR does not make any assumptions about the type or implementation of the modules and it should be straightforward to extend our method to other data-to-text generation tasks.
We limit our experiments to English datasets. We also adopt a simple prompting strategy for converting a reasoning path to a natural language summary by representing the path as a string. This works well in practice and OPT is typically able to resolve the module names and their arguments correctly. However, more future work is needed to understand when this fails so that better prompting methods can be developed. Despite the known limitations of standard automatic metrics like BLEU and METEOR, we use them to compare our method to previous works. While this is not ideal, we have performed comprehensive human evaluation for both tasks to further verify our claims."
376,"Due to the nature of deep learning, our method is less explainable than path-finding-based KG completion methods (e.g., CPL), which provide a concrete reasoning path to the target entity. Composing the path with multiple queries might be an applicable strategy that is worthwhile to investigate in order to extend our work on the KG reasoning task.
For the link prediction task, we adapt the “recall and re-ranking” strategy from PKGC (Lv et al., 2022), which brings a trade-off between prediction efficiency and accuracy. We alleviate the issue by applying different hyper-parameters given different sizes of training data, which is discussed in detail in Appendix C.
As a common issue of existing KG completion models, the performance of our model also degrades when the input KG contains noisy data. The advantage of our approach in addressing this issue is that it can use both corpus-based textual information and implicit PLM knowledge to reduce noise."
377,"While our work is consistent with the key aspects of Questions Under Discussion, we do not attempt to take into account all aspects of this broad framework. Most notably, we do not model relationship between questions (or question stacks), as mentioned in Section 2. While such relationships are potentially useful, with question stacks, the annotation task becomes much more expensive; currently, no existing dataset is available to train parsers in this fashion. We applaud the development of tools such as TreeAnno (De Kuthy et al., 2018) to aid annotation. Additionally, because questions are open-ended, they are inherently subjective, which adds substantial challenge to modeling and evaluating stacks. Constrained by DCQA’s setup, we also do not explicitly model QUD with multi-sentence answers, and leave this for future work.
The subjectivity of QUD analysis also means that there is no single “right” structure. This is in contrast to coherence structures that more rigorously define their structures and relation taxonomies (multiple analyses still exist in those structures, but to a lesser degree). Nonetheless, we
showed in Section 6 that consistency is still present despite documents being reworded and restructured during simplification.
To evaluate our parser, we developed a human evaluation scheme. As mentioned in Section 5, automatic evaluation of QUD structure contains both a generation and a question-answering component. However, human evaluation is costly; future work looking into the development of automatic evaluation measures can be extremely valuable."
378,Section 8
379,"The SWS benchmark have two limitations: (1) The sentences in the SWS testing set come from students’ essays, which limits the system’s ability to test its performance in other specific domains such as laws or medicine. (2) the SWS corpus is at the sentence level, but some writing suggestions can only be made after reading the entire article, which are not included in our SWS dataset."
380,"The paper presents a dependency-aware symbolic reasoning approach for logical data-to-text generation. All technologies built upon the largescale PLM more or less inherit their potential harms (Bender et al., 2021). Besides, we acknowledge some specific limitations within our methods:
1. Data-to-text generation is essentially a one-tomany problem since there is more than one plausible and logically-consistent description given a specific table. Our approach has little control over the diversity and the logical form of the generated template. It is also possible that our approach only generates trivial or naive descriptions if trivial data dominate in the training dataset.
2. Our work mostly focuses on the named entities in the description, but logical consistency is not all about entities. The syntactic structure or other semantic information also has an influence on generation fidelity, and we leave the symbolic reasoning for more complex logical structures or formats as our future work.
3. Our table-compatible programming language is mainly designed for simple flat tables, and extra operators are necessary before it could be applied to all tables, especially hierarchical tables where its header exhibits a multi-level structure (Cheng et al., 2022).
4. Currently, it is difficult to directly integrate GPT-3 (Brown et al., 2020) or other LLMs
into SORTIE to substitute the PLM backbones. The reason is that LLM can not be used for encoding since we have no access to the dense representation in an LLM. It might be plausible to only use LLM to generate a template and use another PLM to do encoding, but we leave this exploration to our future work."
381,"This paper proposes a denoised structure-to-text augmentation framework for event extraction (DAEE), which generates and selects additional training data iteratively through RL framework. However, we still gain the following limitations.
• The framework uses reinforcement learning to select effective samples, which is a process of iterative training and predicting the generation model, policy model, and event extraction models. The iterative training framework is complicated and time-consuming compared to the standalone event extraction model. • Even the Argument Loss decreases the number of unmatched arguments in a generated sentence, the generation model generates more fluent sentences while at the expense of the ability to ensure that all the event arguments are included completely."
382,"We report several limitations of our proposed framework in this section.
1. Limitations due to pre-trained models: The first limitation is the reliance of our system on thirdparty hatespeech detectors which are reported to have bias towards minority groups. These models tend to overestimate the prevalence of toxicity in texts having mentions of minority or protected groups due to sampling bias, or just spurious correlations (Paz et al., 2020; Yin and Zubiaga, 2021; Waseem, 2016; Dhamala et al., 2021). Also, these models suffer from low agreement in annotations partially due to annotator identity influencing their perception of hate speech and differences in annotation task setup (Sap et al., 2019). Please note that we aim to overcome this unintended bias problem by using principles of causality but still don’t claim to have completely eliminated the problem.
2. Limitations due to training corpus: We are limited by the distributions of our training corpora in terms of what the model can learn and infer. Further, OWTC dataset used in our perplexity evaluations is a subset extracted from OPENAI-WT which contains a lot reddit and news data, where reliability and factual accuracy is a known issue (Gehman et al., 2020).
3. Limitations due to language: Our experiments are conducted experiments only on English language which could be further extended to other languages.
4. Limitations due to model evaluation: Previous studies have shown that detoxification approaches optimized for automatic toxicity metrics might not perform equally well on human evaluations (Welbl et al., 2021). A future direction of work may be to include human evaluations as part of the data.
5. Limitations due to distribution shift: There are three different datasets that are in use. The first is the dataset used to train the ATE scores. The second dataset is the set of prompts used to finetune the model. The third dataset is the dataset that is used during testing. A distribution shift between datasets may have an adverse affect on our model. For instance, there may be words which occur in the test set that are neither in the ATE training set, nor in the fine-tuning set. In case of such a distribution shift between the datasets, our model may not work as expected."
383,Section 7
384,"Although our method can improve the performance as well as accelerate the inference speed, it suffers from two problems: (1) the diversity of generated results is low compared with language models (LMs) due to the clamp sampling strategy, and (2) the diffusion steps of post-tuning stage should stay consistent with the steps in the training stage, and there still exists the gaps between training and inference, i.e., |T | = |K| ̸= |T ′|, To mitigate the aforementioned two issues, we can explore a better post-training or training strategy to mitigate the training-inference gaps further. In addition, we found that the diffusion model does not perform well in open-ended generation tasks, such as generating incoherent sentences. This is closely related to the drawbacks of NAR models, which have a strong conditional independence assumption. We will attempt to address this issue in the future.
Ethics Statement
It is worth noting that all the data used in this paper are publicly available, and we utilize the same evaluation scripts to make sure that all the comparisons are fair. We have replaced the people names in the corpora with special placeholders to mitigate the problematic biases (Radford et al.) issue of generation results. Although we have taken some methods to mitigate the problematic biases, such a problem cannot be solved completely. We urge the users to cautiously apply our methods in the real world and carefully check the generation results."
385,"We only experiment with two kinds of PLMs (RoBERTaBASE and RoBERTaLARGE (appendix C.3 and appendix C.8)), leaving more diverse kinds of PLMs unexplored. While this allows us to demonstrate the effectiveness of our approach on these specific PLMs, it is important for future work to extend our problem setup to a wider range of PLMs in order to fully understand the generalizability of our findings."
386,"CSProm-KG successfully integrates both graphbased and textual representations in the KGC task, achieving substantial performance and efficiency improvement. However, similar to other PLMbased methods, this comes at the cost of increased computational resources (v.s. graph-based KGC models). In addition, we find that CSProm-KG may occasionally collapse on small KGC benchmarks (e.g. WN18RR) under specific random seeds. This is probably due to the nature of Soft Prompts, which involve much smaller number of trainable parameters, compared to fine-tuned models. However, we never see similar phenomena when training CSProm-KG in the large KGC benchmarks (e.g., Wikidata5M). We plan to solve these issues for CSProm-KG as future work."
387,"section 6
7 A2. Did you discuss any potential risks of your work? The potential risk of this line of work has already been discussed in previous research and our base methods (Bert)."
388,"Our work has several limitations. We focused on fact verification, which formulates the task sentence-pair (i.e., claim-evidence) classification. Our findings may hold for certain domains where the task format is similar (e.g., natural language inference or textual entailment recognition). We did not apply beam search on input reduction, which limits us from searching multiple versions of the reduced claims having the same length. We investigated three widely used regularization methods: temperature scaling, label smoothing, and the confidence penalty. However, other subsequent methods remain unexplored."
389,"Although form similarity is demonstrably responsible for slower translation processing, we are unable to ascertain if it is the primary reason. The work also reveals one shortcoming of alignment distributions — the measure tends to be biased towards translations with similar forms and does not always make accurate predictions about cognates. To address this limitation, future work can evaluate more elaborate models of translation that incorporate variables (e.g., form overlap, syntactic complexity, and morphological complexity) identified as relevant by previous empirical work in psycholinguistics.
Ethics Statement
We obtained all data from cited sources. Our experimental procedures and analysis do not involve human participants and are in compliance with ACL Code of Ethics.12"
390,"We identify two sources of limitations in our work: the range of metrics we consider, and the range of models we explore in our experiments.
Our paper advocates for multidimensional leaderboards. In the interest of concision, we focused on cost and latency as well as system quality. These choices reflect a particular set of values when it comes to developing retrieval models. In §4.3, we briefly consider a wider range of metrics and highlight some of the values they encode. Even this list is not exhaustive, however. In general, we hope that our work leads to more discussion of the values that should be captured in the leaderboards in this space, and so we do not intend our choices to limit exploration here.
For our post-hoc leaderboard (Table 1), we surveyed the literature to find representative systems. We cannot claim that we have exhaustively listed all systems, and any omissions should count as limitations of our work. In particular, we note that we did not consider any re-ranking models, which would consume the top-k results from any of the retrievers we test and produce a re-arranged list. Such models would only add weight to our argument of diverse cost-quality tradeoffs, as re-ranking systems must determine which retriever to re-rank, how many passages to re-rank per query (i.e., setting k), and what hardware to use for re-ranking models, which are typically especially accelerator-intensive (i.e., require GPUs or TPUs).
For our experimental comparisons, we chose four models that we take to be representative of broad approaches in this area. However, different
choices from within the space of all possibilities might have led to different conclusions. In addition, our experimental protocols may interact with our model choices in important ways. For example, the literature on SPLADE suggests that it may be able to fit its index on machines with 8 or 16 GB of RAM, but our experiments used 32 GB of RAM.
Our hope is merely that our results help encourage the development of leaderboards that offer numerous, fine-grained comparisons from many members of the scientific community, and that these leaderboards come to reflect different values for scoring and ranking such systems as well."
391,"We list the limitations of our work as follows. Firstly, the model architecture we use to localize the stuttering speech is simple. Future works could explore a more effective model to perform automatic stutter removal with the help of our SASE dataset. Secondly, we only test the English datasets. And other languages except for English and multilanguage stutter-oriented speech editing remain for future works. Finally, after being pre-trained on our SASE dataset, the stutter embedding in FluentSpeech could also be used to inject stutters into the reading-style speech to change its speaking style, and we leave it for future works."
392,"DKAF model has only been tested on English data so far. At the moment, we curate new datasets by systematic modification of existing datasets. Our simulation strategy is limited as it does not capture real-world factors (e.g. COVID-19 pandemic) that have a drastic impact on restaurant availability. Finally, It would be interesting to find a real-world dataset and verify whether the proposed methods give similar performance gains on it or not."
393,"The observed effects in this work, in principle, can only be applied to the setting of our user study (English text, English-speaking crowd-workers, colorcoded word-level saliency, and so on, as described in the paper). Therefore this study serves only as a proof of existence, for a reasonably plausible and common setting in NLP research, that laypeople can be influenced by context outside of the attributed part of the input when comprehending a feature-attribution explanation. Action taken on design and implementation of explanation technology for NLP systems in another setting, or other systems of similar nature, should either investigate the generalization of effects to the setting in practice (towards which we aim to release our full reproduction code), or take conservative action in anticipation that the effects will generalize without compromising the possibility that they will not."
394,"HELP ME THINK is a model agnostic approach that allows users to inject facts to accomplish tasks with a variety of large language models through simple Q&A but additional experiments are needed to establish its effectiveness on new language models with different training paradigms and capabilities. The entire study is conducted only with tasks of English language. Expanding the scope of HELP ME THINK to other languages will increase the scope for non-expert users. A large scale evaluation setup is further needed to reach HELP ME THINK to non-expert users.
7See Appendix F for examples."
